ID_Pedido,Fecha,ID_Cliente,Nombre_Cliente,Apellido_Cliente,ID_Vendedor,Nombre_Vendedor,Genero_Vendedor,Sucursal_Vendedor,Provincia_Vendedor,latitud,longitud,Region_Vendedor,ID_Producto,Nombre_Producto,Precio Compra,Precio Ventas,Cantidad,Ingreso Total,Foto_Producto,Foto_Vendedor
240,2023-03-18,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,79,6320,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
241,2023-03-20,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,51,1530,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
242,2023-03-25,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,69,3450,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
243,2023-03-26,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,66,2640,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
244,2023-03-26,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,57,1995,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
245,2023-04-03,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,13,1300,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
246,2023-04-05,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,99,2475,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
247,2023-04-08,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,81,405,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
248,2023-04-21,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,6,270,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
249,2023-05-01,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,72,14400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
250,2023-05-02,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,82,1230,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
251,2023-05-18,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,29,870,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
252,2023-05-18,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,10,750,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
253,2023-05-25,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,95,11400,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
254,2023-05-27,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,10,900,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
255,2023-05-28,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,86,6880,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
256,2023-05-30,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,16,480,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
257,2023-06-02,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,2,100,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
258,2023-06-05,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,81,3240,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
259,2023-06-07,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,35,1225,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
260,2023-06-10,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,87,8700,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
261,2023-06-13,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,42,1050,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
262,2023-06-15,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,44,220,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
263,2023-06-16,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,89,4005,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
264,2023-07-03,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,24,4800,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
265,2023-07-10,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,46,690,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
266,2023-07-14,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,68,2040,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
267,2023-07-14,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,67,5025,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
268,2023-07-26,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,65,7800,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
269,2023-07-27,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,55,4950,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
270,2023-08-01,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,80,6400,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
271,2023-08-06,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,97,2910,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
272,2023-08-13,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,49,2450,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
273,2023-08-17,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,19,760,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
274,2023-08-21,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,43,1505,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
275,2023-08-22,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,39,3900,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
276,2023-08-26,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,65,1625,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
277,2023-09-02,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,75,375,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
278,2023-09-07,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,15,675,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
279,2023-09-13,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,7,1400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
280,2023-09-21,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,64,960,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
281,2023-09-25,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,27,810,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
282,2023-09-26,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,34,2550,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
283,2023-09-28,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,75,9000,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
284,2023-09-28,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,70,6300,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
285,2023-10-05,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,92,7360,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
286,2023-10-16,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,100,3000,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
287,2023-10-18,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,75,3750,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
288,2023-10-25,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,99,3960,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
289,2023-10-25,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,63,2205,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
290,2023-10-27,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,28,2800,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
291,2023-11-10,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,33,825,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
292,2023-11-14,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,9,45,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
293,2023-11-14,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,19,855,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
294,2023-11-17,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,23,4600,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
295,2023-11-19,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,68,1020,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
296,2023-11-21,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,4,120,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
297,2023-11-27,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,12,900,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
298,2023-11-29,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,78,9360,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
299,2023-12-03,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,6,540,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
300,2023-12-11,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,83,6640,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
301,2023-12-11,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,97,2910,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
302,2023-12-14,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,28,1400,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
303,2023-12-17,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,76,3040,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
304,2023-12-18,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,18,630,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
305,2023-12-19,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,39,3900,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
306,2023-12-28,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,83,2075,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
307,2023-12-30,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,66,330,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
308,2023-12-31,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,12,540,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
309,2024-01-10,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,59,11800,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
310,2024-01-12,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,58,870,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
311,2024-01-12,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,79,2370,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
312,2024-01-16,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,88,6600,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
313,2024-02-02,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,91,10920,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
314,2024-02-04,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,93,8370,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
315,2024-02-06,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,29,2320,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
316,2024-02-17,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,84,2520,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
317,2024-02-18,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,17,850,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
318,2024-02-22,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,93,3720,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
319,2024-02-27,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,91,3185,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
